MMSI,LAT,LON,TYPE
994031054,23.5406463802271,120.042768864951,0
994056003,23.1120671581621,121.381608000871,0
994056007,22.9541770455212,121.376907457169,0
994056010,23.6041255904267,121.648644348611,0
994056012,22.9892027994953,121.621652307362,0
994056035,23.1121041178834,121.38158777212,0
994056047,23.099132,121.379262,0
994056065,23.0610073248371,121.040005540295,0
994056081,23.2154325839834,121.689127208224,0
994056084,24.1672758694092,121.73969953456,0
994056085,23.1707823498094,121.836305880165,0
994056087,23.5123351398784,121.918556747305,0
994056089,23.2958865197312,121.964906171141,0
994056210,23.1828138397087,121.632316154457,0
994056211,23.2425643908262,121.733100467519,0
994056213,23.2881995686951,121.867980502007,0
994056214,24.2385485168939,121.653386193301,0
994056215,23.1924708665332,121.824166906322,0
994061101,22.740300390503,121.100102967073,0
994061536,23.098697,121.378322,0
994061537,23.0313044669232,121.265215648545,0
994061539,23.1116731581621,121.380656000871,0
994061542,23.1376044181433,121.385324348751,0
994061544,23.098703,121.378352,0
994061545,23.1116690694543,121.380648164838,0
994061546,23.098688,121.378327,0
994061548,23.098682,121.378297,0
994061553,23.1246086711552,121.383013345872,0
994061555,23.1246159372785,121.38298085397,0
994089160,23.09848,121.38038,0
994089161,23.098427,121.380348,0
994089162,23.098437,121.38032,0
994089163,23.098435,121.38032,0
994089164,23.098378,121.380222,0
994089165,23.1114254242854,121.382678508968,0
994089166,23.1114332065911,121.382686608152,0
994089167,23.098435,121.38028,0
994089168,23.1115315614222,121.382696952283,0
994089169,23.1113083476849,121.382551574756,0
994089170,23.098403,121.380307,0
994089171,23.1112627267305,121.382377722528,0
994089172,23.098465,121.380305,0
994091082,22.6201079531032,119.921114102884,0
994091085,22.6397230140001,119.903382660282,0
994091086,22.6988965570292,120.048240946325,0
994091087,22.5858143084537,119.961492220915,0
994091088,22.6397068303661,119.90361700187,0
994091089,22.7653437862408,120.079059941178,0
994091090,22.6214301697293,119.961050845509,0
994091107,22.6188953827382,119.995778920726,0
994099010,22.5260903586111,120.447024448805,0
994101804,22.573748,120.32473,0
994110101,22.5839814884278,120.316664910866,0
994110102,22.5845575741957,120.317318711647,0
994110103,22.57375,120.32471,0
994110104,22.57381,120.324758,0
994110105,22.5605282191696,120.301985369777,0
994110106,22.573772,120.324708,0
994110107,22.573788,120.324762,0
994110108,22.6010169572273,120.2961117781,0
994110109,22.573858,120.324517,0
994110110,22.573782,120.324683,0
994110111,22.5867912904701,120.323534995778,0
994110112,22.573762,120.324658,0
994110113,22.573773,120.32472,0
994110114,22.5842504233494,120.316722934093,0
994110115,22.558852983427,120.303180989907,0
994110116,22.573773,120.32467,0
994110117,22.573775,120.324718,0
994110118,22.5784527083227,120.336887170361,0
994110119,22.573782,120.32467,0
994110120,22.5608998996683,120.301713031307,0
994121038,25.316403,119.557877,0
994126001,23.1715006686539,118.913356369385,0
994126002,23.1310581351466,120.034742179704,0
994126003,22.8178959704346,120.347854128439,0
994126004,23.2778982620483,119.82418859417,0
994126011,23.171598272675,119.896975328787,0
994126012,23.1184484869596,120.046798619834,0
994142101,23.0668268414246,121.365778248563,0
994145001,23.119832330821,121.744403520196,0
994145002,23.2204107456653,121.945838711425,0
994145007,23.0267794323116,122.069909704893,0
994145008,23.7843712844367,121.477044380373,0
994145009,23.5866793136604,121.498499843275,0
994145010,23.7551046124693,121.881777578832,0
994145011,23.7998407610175,121.428597222793,0
994160001,24.8814017618712,121.852790400217,0
994160002,24.6925423368142,121.789973603806,0
994160010,25.5591575599124,121.557610981591,0
994160023,22.8173251470589,121.198386708207,0
994160027,24.8386852576933,121.934958202841,0
994160038,25.5598104949067,121.560621440915,0
994160043,22.59266,120.287473,10
994160052,25.2482180065542,122.155843715034,0
994160053,22.5866879362974,120.299102180907,0
994160054,22.592802,120.287635,0
994160055,22.592723,120.287565,0
994160056,22.592713,120.287563,0
994160057,22.592785,120.287827,0
994160058,22.6181130993496,120.281283701589,0
994160059,22.5805342503108,120.28296146291,0
994160062,22.7905100226977,121.180401677639,0
994160064,22.7539307054455,121.157277097262,0
994160101,22.6399435590923,120.302612624866,0
994160102,22.588613,120.289443,0
994160103,22.588762,120.289682,0
994160104,22.5757387472997,120.291738670179,0
994160106,22.5835873895296,120.301552080748,0
994160107,22.5981648316723,120.280359232074,0
994160108,22.6254680581198,120.304316145387,0
994160109,22.5833425674344,120.277310011946,0
994160110,22.5756186983936,120.287583145089,0
994160111,22.5714135279266,120.309569978894,0
994160151,25.5892414085192,122.055055286779,0
994160152,25.5906857615982,122.217553302143,0
994160172,24.579728,121.871285,0
994160199,25.6220876461972,122.201050414614,0
994160200,25.5831857536959,122.125418591998,0
994160206,22.5771339571098,120.295792967572,0
994160208,22.5869496239413,120.276577789391,0
994160209,22.5938890520056,120.277655699686,0
994160210,22.588755,120.28961,0
994160212,22.5763405700523,120.293876847415,0
994160213,22.5885997624934,120.302766698993,0
994160214,22.5771822016071,120.252138128728,0
994160215,22.588722,120.289725,0
994160216,22.588818,120.289652,0
994160217,22.58879,120.289705,0
994160218,22.588808,120.289677,0
994160220,25.5483264669762,122.070692551043,0
994160222,22.5926698231769,120.329541774582,0
994160223,22.588747,120.289643,0
994160224,22.588745,120.289622,0
994160225,22.5756149984225,120.291176586733,0
994160226,22.58868,120.289473,0
994160227,22.5952457209685,120.301195452708,0
994160287,22.589908,120.287542,0
994160288,22.590067,120.287445,0
994160290,22.589998,120.287535,0
994160292,22.590083,120.28744,0
994160294,22.59006,120.287397,0
994160295,22.5346629306136,120.251677799721,0
994160297,22.5779613048756,120.292403574198,0
994160298,22.5716327820484,120.306324025367,0
994160299,22.590092,120.287313,0
994160300,22.590072,120.28736,0
994160301,22.590212,120.287547,0
994160302,22.6013507676559,120.280683293329,0
994160305,22.5641601052387,120.282357927734,0
994160307,22.5550825555656,120.465938708296,0
994160308,22.5786791230883,120.485722335858,0
994160309,22.569062185024,120.442962984919,0
994160311,22.6449899781799,120.283437575924,0
994160312,22.5638735467649,120.230437730399,0
994160313,22.6112507714065,120.235626534947,0
994160314,22.6320192140668,120.255595078685,0
994160315,22.6339065113988,120.255897378074,0
994160316,22.6189302016511,120.45226812715,0
994160317,22.5604891233251,120.370331793518,0
994160319,22.6756048101398,120.306125866859,0
994160325,22.5578727377218,120.49376640576,0
994160439,25.0536833951282,122.359195488924,0
994160446,25.2891212150957,122.264477513321,0
994160447,25.4263879304674,122.245414366651,0
994160449,25.2513371801914,122.266255167583,0
994160451,25.3264456770017,122.252946950209,0
994160452,25.2428131621772,122.26312480551,0
994160454,25.2552146234938,122.266695015795,0
994160461,25.1136225539179,121.935095416044,0
994160462,25.3013401500615,122.025136744296,0
994160464,25.2249900543308,122.149970026352,0
994160465,25.0780080383632,122.16161108593,0
994160546,24.8418054707684,121.86628865491,0
994160547,25.0191604856667,122.037278928313,0
994160548,24.8789539292559,121.82889530433,0
994160552,24.9454595113404,121.854066689194,0
994160555,24.9111969802588,121.804810967747,0
994160558,24.8792481346352,121.900616019048,0
994160566,25.349672398383,122.192602430473,0
994160567,25.4172652622018,122.60927144051,0
994160572,25.5704696097183,122.05939749648,0
994160574,25.0602234980153,122.195489920168,0
994160575,24.8617196067871,122.587985271208,0
994160576,25.274782606662,122.35019331348,0
994160577,25.4612391100298,122.206533757495,0
994160579,25.3215894975197,122.363681778481,0
994160580,25.9013531193403,122.410756440741,0
994160581,25.5648532466935,122.316848003399,0
994160582,24.8157205288804,121.863394351496,0
994160584,25.3661157915167,122.350052512244,0
994160635,25.6596770024493,121.388531123096,0
994160637,25.7411339150676,121.736467524668,0
994160640,25.7840149586341,121.627913511609,0
994160666,24.9413643454997,122.109119937828,0
994160668,24.9893702746045,122.187148618039,0
994160669,25.1155737282096,122.219433638001,0
994160670,25.3312173319202,122.149406017471,0
994160777,22.7810542738723,121.201138323007,0
994160835,23.096385,121.383087,0
994160845,23.096467,121.396317268522,0
994160847,23.096358,121.409326611117,0
994160852,23.096357,121.382712,0
994160853,23.096405,121.435595740753,0
994160854,23.096398,121.382927,0
994160863,25.14205,121.792738,253
994160872,25.1575653869276,121.813992452327,253
994160875,25.155174958524,121.794789932157,253
994160879,25.1664448925183,121.802564227383,253
994160882,25.1358319498661,121.818629177489,253
994160917,23.0299389667958,121.617287244832,0
994160920,22.974666721142,121.637498817066,0
994160926,23.3070131637332,121.84727683817,0
994160933,23.1649602916773,121.637975159083,0
994161111,23.8367543977669,121.626197051324,0
994161112,24.0422358747291,121.789737806634,0
994161121,22.7939722860059,121.998027648362,0
994161133,22.8792648487822,121.868132663642,253
994161171,22.467328,120.44279,0
994161551,25.6664210763743,122.729102957256,0
994161552,25.3045156441338,122.888069302387,0
994162061,24.982903,121.42762,0
994162110,24.8845116442171,122.37622588907,0
994162215,22.471807,120.435082,0
994162216,22.4718,120.435068,0
994162217,22.47186,120.435068,0
994162500,25.711162,122.202922,0
994162517,24.98786,121.017017,0
994162544,24.988448,121.017705,0
994163367,24.582222,121.868538,0
994164441,24.8869211342815,122.434209958709,0
994164511,22.9484760999844,119.607457486714,0
994164512,22.8058924498745,119.782353322562,0
994164513,22.7792810457538,119.671267809754,0
994164514,22.9180414140549,119.60256220988,0
994164515,22.8077850883943,119.360344169909,0
994164516,23.0183086976727,119.683423981127,0
994164517,22.9908718262528,119.279144073027,0
994164602,22.3872721364602,120.174373465066,0
994165555,25.183362,121.411792,0
994166442,22.3647756123192,120.899142865853,0
994167204,25.1892299934241,122.492028819073,0
994167205,25.1789326698147,122.398928678568,0
994167209,25.2569857779354,122.212521825327,0
994167210,25.4332754762585,122.24464757838,0
994167211,25.1312098530728,122.483920133677,0
994167212,25.3772196173296,122.349659876436,0
994167213,25.2241917554284,122.490360781622,0
994167214,25.1863954832898,122.45241808377,0
994167215,25.290786361387,122.218750944323,0
994167216,25.1745979723205,122.438157235889,0
994167217,25.2192750170683,122.199754034267,0
994167218,25.3553788322,122.192979722836,0
994167219,25.160040781669,122.409393986032,0
994167220,25.3365272081067,122.442485380769,0
994167221,25.2191519882139,122.438624076206,0
994167777,25.183328,121.411823,0
994167795,24.579027,121.87073,0
994167797,24.3518930960479,121.762074973377,0
994167798,24.5898831446187,121.863585390972,0
994167799,24.6405139519265,121.939348133323,0
994167801,26.2004374934934,122.470617227254,0
994168274,23.635023,119.525205,0
994168277,24.982832,121.427625,0
994168647,24.5581345933075,121.808991776558,0
994168859,25.295002,122.134047,0
994168881,24.580692,121.870827,0
994168882,24.5935770049611,121.873201132446,0
994168885,24.5935438396528,121.873077362201,0
994168886,24.580637,121.870783,0
994168887,24.580565,121.870773,0
994168888,24.6232551448177,121.901133615183,0
994168889,24.580557,121.870708,0
994168890,24.580595,121.870785,0
994168891,24.5915907082693,121.86360505222,0
994168894,24.583134331292,121.791653967284,0
994168895,24.5419287903348,121.878561072197,0
994168897,24.5735038082397,121.881888314836,0
994169025,22.493161069216,120.419606194751,0
994169029,22.472348,120.435625,0
994169038,22.4740370955149,120.409923415332,0
994169040,22.4788962706189,120.424487228367,0
994169081,24.6696376438191,121.834764455786,0
994169155,24.703748,121.912959074086,0
994169288,24.643318,121.892005324077,0
994169292,24.6461583788223,121.818845189041,0
994169444,24.582197,121.868653,0
994169445,24.5845818353039,121.881844273638,0
994169448,24.5992264482136,121.888945567789,0
994169449,24.5945915199302,121.873188585603,0
994169450,24.5866828109103,121.881015876345,0
994169654,25.5449047891236,122.113496389857,0
994169733,24.5906188361876,121.893902961965,0
994169982,24.5774550990461,121.73083097289,0
994169983,24.4102842022785,121.824600243643,0
994169984,24.5615907919542,121.883583139122,0
994169991,24.5927081471206,121.812658621881,0
994170003,25.6162951466386,121.615493773025,0
994170004,25.4624610328422,121.705255006424,0
994170005,25.9618216048683,121.571447056441,0
994170006,25.9769660681463,121.531125107994,0
994170007,26.1041322525856,121.539322975705,0
994170008,25.9357252605234,121.629141982845,0
994170009,25.5521662729025,121.726385400509,0
994170010,25.8946143086543,121.751127586431,0
994170014,26.1195795087443,121.54563260268,0
994170015,25.5525352158971,121.731087408791,0
994170016,25.7765789898326,121.726807658648,0
994170328,22.616609279042,120.252444270131,0
994188803,25.01383668651,121.022217775127,0
994191036,23.176430481219,121.392463021419,0
994261662,23.0410280499751,121.945980320464,0
994327905,23.5155679161755,120.186367433284,0
994327906,22.9772260375615,120.12045670399,0
994327908,23.5911387700004,120.145322172592,0
994384003,22.36234,120.592543,0
994460001,22.9900258749023,121.472200846014,0
994460002,22.9875103464545,121.483558803384,0
994460004,23.3088303042823,121.81818817799,0
994460007,23.3865205650524,121.547425419502,0
994460008,23.0241096292725,121.596270458787,0
994492003,22.691893,121.093033,0
994492004,22.697287,121.113642,0
994524501,22.5890311503629,121.571943545318,0
994524502,22.8960623225881,121.584865984037,0
994524503,22.7617841047592,121.455406372726,0
994524504,22.9042599095025,121.554007052991,0
994524505,23.5662603183405,121.352423000306,0
994524506,23.6165333155676,121.466141638262,0
995568279,24.65622,121.861247,0
995568282,24.6444315957525,121.875113423524,0
995568284,24.631397,121.88145,0
995568285,24.64304,121.868468,0
996191001,23.09873,121.378305,0
996191002,23.098582,121.378277,0
996191003,23.09871,121.378317,0
996191004,23.1116794606072,121.38065021443,0
996191005,23.11169585176,121.380670264022,0
996191007,23.098785,121.379192,0
996191008,23.1505391004017,121.387619987286,0
996191009,23.1116642589771,121.380566738724,0
996191010,23.1117044484999,121.380587312609,0
996191011,23.1245998727853,121.382870821578,0
996191015,23.1246820341366,121.382963068533,0
